0,0,0,1,0,0,0,1,0,176,1
6,1,0,0,0,0,1,0,0,187,3
10,1,0,0,0,0,0,1,0,36,3
8,0,1,0,0,0,1,0,0,44,3
14,0,0,1,0,0,0,1,0,98,1
0,1,0,0,0,1,0,0,0,184,1
21,1,0,0,0,1,0,0,0,47,3
7,1,0,0,0,0,0,0,1,58,2
20,0,1,0,0,1,0,0,0,116,2
2,0,0,0,1,1,0,0,0,90,1
1,1,0,0,0,1,0,0,0,17,3
18,0,0,1,0,0,0,1,0,15,1
23,0,0,1,0,0,0,1,0,173,3
11,0,1,0,0,1,0,0,0,110,3
17,0,1,0,0,0,0,0,1,59,1
21,0,0,0,1,0,0,0,1,199,1
19,1,0,0,0,1,0,0,0,98,3
3,1,0,0,0,0,0,0,1,155,1
14,0,0,1,0,0,0,0,1,116,2
15,0,0,1,0,1,0,0,0,189,2
19,0,1,0,0,0,0,0,1,161,2
13,0,0,0,1,0,1,0,0,131,3
13,0,0,1,0,0,1,0,0,76,1
14,0,0,0,1,1,0,0,0,48,3
4,0,0,0,1,0,0,0,1,35,1
7,0,0,1,0,1,0,0,0,4,2
9,1,0,0,0,0,0,0,1,80,3
18,0,0,0,1,0,1,0,0,27,1
14,0,1,0,0,0,0,0,1,53,2
17,0,0,1,0,0,0,1,0,11,2
5,1,0,0,0,0,1,0,0,102,3
18,0,1,0,0,0,0,1,0,184,3
5,0,1,0,0,0,0,0,1,55,3
18,0,1,0,0,0,1,0,0,11,3
14,0,0,1,0,0,0,1,0,66,3
11,0,0,1,0,0,0,0,1,48,1
13,0,0,0,1,1,0,0,0,136,2
3,0,1,0,0,0,0,1,0,102,2
16,1,0,0,0,1,0,0,0,119,1
18,0,0,1,0,0,0,1,0,41,1
15,0,0,1,0,1,0,0,0,198,3
2,0,1,0,0,0,0,1,0,193,1
3,0,0,1,0,1,0,0,0,19,3
9,0,0,0,1,0,0,1,0,89,1
12,0,0,0,1,0,0,1,0,124,3
20,0,1,0,0,1,0,0,0,13,3
7,0,0,0,1,0,1,0,0,157,2
22,0,0,0,1,0,0,0,1,13,2
16,1,0,0,0,0,0,1,0,43,3
3,0,0,0,1,0,0,0,1,67,1
0,0,0,1,0,1,0,0,0,152,3
15,1,0,0,0,0,0,0,1,124,3
22,1,0,0,0,0,1,0,0,173,3
10,0,0,0,1,0,0,1,0,147,2
13,1,0,0,0,1,0,0,0,197,2
5,0,1,0,0,0,0,0,1,28,3
12,0,1,0,0,0,0,0,1,0,1
18,0,0,0,1,0,0,0,1,47,3
0,0,0,1,0,0,0,1,0,179,1
17,0,1,0,0,0,0,0,1,101,1
10,0,0,1,0,0,1,0,0,194,2
13,0,0,1,0,0,0,1,0,164,3
8,1,0,0,0,1,0,0,0,33,1
16,0,0,1,0,0,1,0,0,175,1
20,1,0,0,0,0,1,0,0,0,1
19,0,1,0,0,0,0,1,0,126,2
7,1,0,0,0,0,1,0,0,162,1
3,0,0,1,0,0,0,1,0,45,1
2,0,0,0,1,0,0,0,1,150,3
14,0,1,0,0,0,0,1,0,86,1
16,0,0,1,0,0,1,0,0,102,3
9,1,0,0,0,0,0,1,0,178,3
20,0,0,0,1,0,0,1,0,51,1
13,0,0,0,1,0,0,0,1,94,2
7,0,0,1,0,0,0,0,1,8,2
20,0,0,0,1,0,1,0,0,125,1
21,0,1,0,0,0,0,0,1,171,3
23,0,1,0,0,0,0,1,0,168,3
6,1,0,0,0,1,0,0,0,42,3
3,0,0,0,1,0,0,0,1,138,2
5,0,0,1,0,0,0,1,0,82,3
18,0,0,0,1,1,0,0,0,61,3
7,0,0,0,1,0,0,1,0,132,3
13,0,1,0,0,0,1,0,0,134,2
4,1,0,0,0,1,0,0,0,183,1
18,0,0,0,1,0,0,0,1,109,3
0,0,1,0,0,0,0,0,1,16,1
14,1,0,0,0,1,0,0,0,66,1
10,0,0,0,1,0,1,0,0,198,2
3,0,0,1,0,1,0,0,0,136,3
16,0,0,0,1,0,0,1,0,117,1
17,0,0,1,0,0,1,0,0,178,1
10,0,1,0,0,0,0,1,0,108,1
22,0,0,1,0,1,0,0,0,10,2
19,0,1,0,0,0,0,0,1,157,3
7,1,0,0,0,0,1,0,0,70,2
20,0,0,1,0,0,0,1,0,135,2
9,0,0,0,1,0,1,0,0,64,1
11,0,0,1,0,0,1,0,0,75,1
15,0,0,1,0,1,0,0,0,152,1
0,1,0,0,0,0,1,0,0,143,3
6,0,0,1,0,1,0,0,0,93,1
5,1,0,0,0,0,1,0,0,163,2
23,1,0,0,0,1,0,0,0,108,1
8,0,0,1,0,0,0,0,1,172,3
9,1,0,0,0,0,1,0,0,183,1
23,0,1,0,0,0,0,1,0,45,3
14,0,0,0,1,0,1,0,0,189,3
12,0,1,0,0,0,0,1,0,154,2
3,0,0,0,1,0,0,0,1,158,2
15,0,1,0,0,0,1,0,0,88,3
16,0,0,0,1,0,0,1,0,57,3
6,0,0,0,1,0,0,0,1,78,2
21,0,1,0,0,0,1,0,0,0,2
9,0,1,0,0,0,0,0,1,147,1
5,1,0,0,0,0,0,1,0,121,3
18,0,1,0,0,1,0,0,0,26,2
14,1,0,0,0,0,1,0,0,117,1
10,0,0,1,0,1,0,0,0,117,1
19,0,0,0,1,0,0,1,0,134,2
5,0,0,1,0,0,0,0,1,196,2
20,0,1,0,0,0,0,0,1,164,1
17,0,0,1,0,0,0,1,0,174,3
6,1,0,0,0,0,0,0,1,165,2
9,0,0,1,0,0,1,0,0,2,1
17,0,0,1,0,0,0,1,0,158,2
1,0,0,1,0,0,1,0,0,36,1
20,1,0,0,0,1,0,0,0,185,1
5,0,0,0,1,0,0,1,0,60,2
17,0,0,0,1,0,0,0,1,171,3
20,1,0,0,0,0,0,1,0,121,2
19,0,1,0,0,0,0,1,0,195,1
15,1,0,0,0,0,1,0,0,161,2
2,0,0,0,1,0,1,0,0,2,3
4,0,0,1,0,0,1,0,0,89,1
16,0,0,1,0,0,0,0,1,153,3
9,1,0,0,0,0,0,0,1,19,2
8,0,0,0,1,0,0,0,1,88,2
22,0,0,0,1,0,1,0,0,41,2
17,0,0,1,0,0,0,1,0,122,2
16,0,1,0,0,0,0,1,0,152,3
17,1,0,0,0,0,0,1,0,160,2
19,1,0,0,0,0,0,1,0,39,1
0,0,1,0,0,1,0,0,0,32,1
1,0,0,1,0,0,0,1,0,196,2
9,0,0,1,0,0,1,0,0,74,3
21,0,0,1,0,0,0,0,1,42,3
9,0,0,0,1,0,0,0,1,157,3
12,0,1,0,0,0,0,1,0,92,1
5,1,0,0,0,0,0,1,0,42,1
12,0,0,0,1,0,0,0,1,53,2
8,0,1,0,0,0,1,0,0,149,2
14,0,1,0,0,1,0,0,0,185,1
2,1,0,0,0,0,0,1,0,24,1
0,0,0,0,1,0,1,0,0,84,1
20,0,0,1,0,0,0,1,0,46,2
3,0,1,0,0,0,0,1,0,165,1
18,0,0,0,1,1,0,0,0,29,3
0,0,0,1,0,1,0,0,0,109,3
14,0,1,0,0,0,0,1,0,52,1
21,0,0,0,1,0,0,1,0,75,3
16,1,0,0,0,0,0,1,0,88,2
13,0,0,1,0,0,0,1,0,106,2
16,1,0,0,0,1,0,0,0,97,1
1,0,0,0,1,0,1,0,0,93,3
12,0,0,0,1,0,0,1,0,106,3
4,0,0,0,1,0,0,0,1,144,1
21,1,0,0,0,0,0,0,1,76,1
12,0,0,1,0,0,0,0,1,191,1
4,0,1,0,0,1,0,0,0,173,3
6,0,0,0,1,0,1,0,0,12,3
3,0,0,0,1,1,0,0,0,123,2
15,0,1,0,0,0,1,0,0,31,2
9,1,0,0,0,0,1,0,0,196,2
9,0,0,1,0,0,1,0,0,172,2
12,0,0,0,1,0,1,0,0,76,2
1,0,0,1,0,0,1,0,0,134,3
7,0,0,0,1,0,0,0,1,128,2
11,0,1,0,0,1,0,0,0,97,2
3,0,0,0,1,1,0,0,0,8,3
22,0,1,0,0,0,1,0,0,94,3
15,0,1,0,0,1,0,0,0,125,1
5,1,0,0,0,0,0,0,1,126,3
17,1,0,0,0,0,1,0,0,149,2
4,0,0,1,0,0,0,0,1,135,1
11,1,0,0,0,0,0,0,1,8,3
13,0,1,0,0,0,0,0,1,127,2
13,0,0,1,0,0,0,0,1,196,3
13,0,1,0,0,0,0,0,1,186,3
14,0,1,0,0,0,1,0,0,193,2
5,0,0,1,0,0,1,0,0,77,1
16,0,0,0,1,0,0,1,0,175,3
22,0,0,1,0,0,0,0,1,164,2
1,0,1,0,0,0,0,1,0,170,2
5,0,1,0,0,0,0,0,1,179,2
12,1,0,0,0,1,0,0,0,87,2
13,1,0,0,0,0,0,1,0,15,1
2,1,0,0,0,0,0,0,1,131,1
3,0,0,1,0,0,0,0,1,14,3
3,0,1,0,0,0,1,0,0,175,3
13,1,0,0,0,0,1,0,0,118,3
1,0,0,0,1,0,0,1,0,9,2
19,0,1,0,0,0,1,0,0,195,3
6,1,0,0,0,0,1,0,0,49,3
3,0,1,0,0,1,0,0,0,38,1
4,0,0,0,1,0,0,1,0,100,3
13,1,0,0,0,0,0,1,0,101,1
12,0,1,0,0,0,0,0,1,55,3
22,1,0,0,0,0,0,0,1,134,3
12,0,0,0,1,0,0,1,0,146,3
2,0,0,0,1,1,0,0,0,13,3
20,0,1,0,0,0,0,0,1,138,2
21,0,0,1,0,1,0,0,0,62,1
11,1,0,0,0,0,0,1,0,29,3
0,1,0,0,0,1,0,0,0,152,1
20,0,0,1,0,0,0,0,1,25,3
7,0,1,0,0,0,1,0,0,28,1
18,0,0,0,1,1,0,0,0,80,1
11,0,0,0,1,0,0,0,1,148,3
12,0,0,1,0,0,0,0,1,192,3
20,1,0,0,0,0,0,0,1,112,3
14,1,0,0,0,0,1,0,0,60,2
4,0,0,1,0,1,0,0,0,183,3
22,0,0,0,1,0,1,0,0,162,1
7,0,0,0,1,0,0,0,1,40,1
17,1,0,0,0,0,0,0,1,133,2
22,1,0,0,0,1,0,0,0,76,2
21,0,0,0,1,0,0,0,1,51,2
0,1,0,0,0,0,0,1,0,114,1
8,1,0,0,0,0,0,1,0,50,2
2,0,1,0,0,0,0,1,0,56,3
2,1,0,0,0,0,1,0,0,154,3
19,0,0,0,1,0,0,1,0,126,3
9,0,0,1,0,0,0,0,1,10,1
7,1,0,0,0,0,0,0,1,80,2
0,1,0,0,0,0,0,0,1,111,1
0,0,0,1,0,0,1,0,0,2,2
5,0,0,1,0,0,1,0,0,88,3
20,1,0,0,0,0,1,0,0,1,2
4,0,1,0,0,0,0,1,0,103,1
22,1,0,0,0,0,0,0,1,171,3
15,0,1,0,0,0,0,0,1,68,2
18,0,1,0,0,0,1,0,0,4,3
5,1,0,0,0,1,0,0,0,107,1
12,1,0,0,0,0,0,0,1,76,2
15,1,0,0,0,0,1,0,0,129,2
20,0,0,0,1,0,1,0,0,176,1
23,0,1,0,0,0,1,0,0,108,1
4,0,0,0,1,0,0,0,1,120,2
12,1,0,0,0,0,1,0,0,158,2
7,0,0,0,1,0,0,1,0,193,3
22,0,0,1,0,0,0,1,0,86,2
14,0,1,0,0,0,1,0,0,6,1
23,0,0,0,1,0,0,0,1,151,3
11,0,1,0,0,1,0,0,0,145,2
21,0,0,1,0,1,0,0,0,95,2
18,0,1,0,0,0,0,1,0,122,3
18,1,0,0,0,0,0,0,1,10,3
3,0,0,1,0,0,0,0,1,108,2
9,0,1,0,0,0,1,0,0,131,3
23,0,0,1,0,0,0,1,0,119,2
20,0,0,0,1,0,0,1,0,194,1
14,0,0,0,1,0,0,0,1,76,2
16,1,0,0,0,0,0,0,1,47,1
10,0,1,0,0,0,0,1,0,102,1
1,0,0,0,1,0,0,1,0,113,2
0,0,1,0,0,0,0,1,0,88,2
10,1,0,0,0,0,0,0,1,88,1
3,0,1,0,0,0,1,0,0,113,2
13,1,0,0,0,0,0,0,1,97,3
6,1,0,0,0,1,0,0,0,178,3
2,1,0,0,0,0,1,0,0,24,1
5,0,0,1,0,0,0,0,1,180,2
12,0,0,0,1,0,0,1,0,190,3
10,0,0,0,1,0,1,0,0,98,2
7,0,0,1,0,0,1,0,0,143,3
3,0,0,1,0,0,0,1,0,183,3
2,0,0,1,0,0,0,0,1,85,1
20,0,0,1,0,0,0,1,0,192,1
0,0,0,1,0,0,0,1,0,154,1
22,0,0,1,0,0,0,0,1,119,3
23,0,1,0,0,0,0,1,0,15,1
1,1,0,0,0,0,1,0,0,39,1
4,1,0,0,0,0,0,1,0,1,2
21,0,0,1,0,0,0,1,0,63,2
12,1,0,0,0,1,0,0,0,195,3
23,0,0,0,1,0,0,0,1,159,1
0,0,0,0,1,0,0,1,0,5,1
21,0,1,0,0,0,0,1,0,160,1
11,1,0,0,0,0,0,1,0,33,1
16,0,0,0,1,0,1,0,0,66,2
0,0,0,0,1,0,1,0,0,2,1
16,0,0,1,0,1,0,0,0,186,1
16,0,0,0,1,0,0,0,1,42,3
10,0,0,0,1,0,0,1,0,138,1
1,0,0,1,0,0,1,0,0,103,3
13,0,1,0,0,0,0,1,0,128,2
1,0,0,0,1,1,0,0,0,111,2
21,0,1,0,0,0,1,0,0,146,2
17,1,0,0,0,0,1,0,0,137,3
2,0,1,0,0,0,0,0,1,83,3
20,1,0,0,0,1,0,0,0,164,2
0,0,1,0,0,0,0,1,0,34,2
7,0,0,0,1,0,0,0,1,124,3
21,0,0,0,1,1,0,0,0,67,1
14,0,0,0,1,0,0,1,0,23,1
15,0,0,1,0,0,0,1,0,113,3
22,0,1,0,0,0,1,0,0,31,2
1,0,1,0,0,1,0,0,0,76,3
11,0,0,0,1,0,0,1,0,53,2
22,1,0,0,0,0,1,0,0,183,3
6,1,0,0,0,0,0,0,1,67,1
20,0,0,0,1,1,0,0,0,115,2
20,0,0,0,1,1,0,0,0,6,1
3,0,0,0,1,0,1,0,0,105,2
10,1,0,0,0,0,1,0,0,115,1
3,1,0,0,0,1,0,0,0,68,2
17,1,0,0,0,0,0,1,0,120,3
19,1,0,0,0,0,0,0,1,3,2
10,0,0,1,0,0,1,0,0,114,3
0,0,0,0,1,0,1,0,0,53,1
12,0,0,0,1,0,0,1,0,57,2
11,1,0,0,0,0,0,0,1,153,2
1,0,1,0,0,0,1,0,0,87,3
7,0,0,1,0,0,0,0,1,85,1
19,0,0,1,0,1,0,0,0,71,2
17,0,0,1,0,0,0,0,1,11,1
9,1,0,0,0,1,0,0,0,103,2
18,0,0,1,0,0,0,1,0,24,1
20,0,0,1,0,0,1,0,0,19,3
18,1,0,0,0,0,1,0,0,46,1
15,0,0,0,1,0,1,0,0,31,2
20,1,0,0,0,0,0,0,1,111,2
22,1,0,0,0,0,0,1,0,78,2
3,1,0,0,0,0,0,0,1,78,2
7,0,1,0,0,0,0,0,1,136,2
19,0,0,0,1,0,1,0,0,29,2
2,0,0,1,0,0,0,1,0,97,1
19,0,0,1,0,1,0,0,0,55,3
21,0,0,0,1,1,0,0,0,144,3
1,0,0,0,1,0,0,1,0,62,2
4,0,0,1,0,0,0,0,1,13,3
2,0,1,0,0,0,0,1,0,191,2
10,1,0,0,0,0,1,0,0,172,3
9,1,0,0,0,1,0,0,0,19,1
10,0,0,1,0,0,0,1,0,176,3
21,0,1,0,0,0,0,0,1,78,2
3,0,1,0,0,0,0,1,0,65,1
11,1,0,0,0,0,0,1,0,3,3
11,0,0,0,1,0,1,0,0,177,3
11,0,1,0,0,0,1,0,0,109,1
12,0,0,0,1,1,0,0,0,8,2
16,0,0,0,1,0,1,0,0,60,2
21,0,0,0,1,0,0,1,0,155,1
6,1,0,0,0,0,0,1,0,195,2
7,1,0,0,0,0,0,1,0,153,3
14,0,0,0,1,0,1,0,0,18,3
12,0,0,0,1,0,0,1,0,184,1
23,1,0,0,0,1,0,0,0,160,1
9,0,0,0,1,0,1,0,0,54,1
7,0,0,1,0,0,0,1,0,149,1
17,0,0,0,1,0,0,1,0,49,2
8,0,1,0,0,0,0,0,1,49,1
9,0,0,1,0,0,0,0,1,15,2
9,0,1,0,0,0,0,1,0,67,1
22,0,0,1,0,0,1,0,0,162,3
1,0,0,0,1,0,0,0,1,86,1
4,0,0,0,1,0,0,1,0,42,2
15,0,0,0,1,0,0,0,1,103,2
15,0,1,0,0,0,0,0,1,172,3
19,0,0,1,0,0,1,0,0,55,1
19,1,0,0,0,1,0,0,0,66,2
15,0,0,1,0,0,1,0,0,94,3
7,0,1,0,0,0,0,1,0,178,3
20,0,0,1,0,0,1,0,0,116,2
19,0,1,0,0,1,0,0,0,146,3
6,0,0,1,0,1,0,0,0,86,3
23,0,1,0,0,0,0,1,0,166,2
8,0,0,0,1,0,0,0,1,108,3
15,0,0,0,1,0,0,0,1,61,3
16,0,1,0,0,1,0,0,0,33,3
23,1,0,0,0,0,1,0,0,124,3
16,1,0,0,0,0,0,1,0,63,3
15,1,0,0,0,0,1,0,0,160,2
6,1,0,0,0,0,0,0,1,136,3
7,0,0,0,1,0,1,0,0,49,1
17,1,0,0,0,1,0,0,0,40,2
2,0,1,0,0,0,1,0,0,157,2
11,0,1,0,0,1,0,0,0,177,1
2,0,0,1,0,0,1,0,0,194,2
13,1,0,0,0,0,0,0,1,136,2
20,0,1,0,0,1,0,0,0,57,3
17,0,0,1,0,0,0,1,0,71,3
13,1,0,0,0,0,0,0,1,127,3
14,0,1,0,0,0,1,0,0,179,2
12,1,0,0,0,1,0,0,0,198,1
2,0,0,0,1,1,0,0,0,133,3
18,0,1,0,0,0,0,1,0,160,1
18,1,0,0,0,1,0,0,0,187,2
2,0,0,1,0,0,0,1,0,20,3
14,0,1,0,0,1,0,0,0,170,1
4,0,0,0,1,0,0,0,1,130,3
0,1,0,0,0,0,1,0,0,99,3
21,0,0,0,1,0,1,0,0,75,3
15,0,0,0,1,0,0,0,1,167,1
17,0,0,0,1,0,1,0,0,0,2
2,0,1,0,0,0,0,1,0,160,3
19,0,0,1,0,0,1,0,0,132,2
12,0,0,1,0,0,0,1,0,29,1
10,0,0,0,1,0,0,0,1,153,2
20,0,0,0,1,0,1,0,0,50,1
5,0,0,0,1,0,1,0,0,74,3
10,0,0,1,0,0,0,0,1,57,1
17,1,0,0,0,1,0,0,0,113,3
21,1,0,0,0,0,1,0,0,82,2
21,0,1,0,0,0,0,0,1,165,3
5,0,1,0,0,0,0,1,0,184,2
1,0,1,0,0,0,0,1,0,61,1
0,1,0,0,0,0,0,0,1,9,2
2,1,0,0,0,0,1,0,0,98,2
10,0,0,0,1,0,0,1,0,26,3
20,0,0,0,1,0,0,1,0,35,2
1,1,0,0,0,0,1,0,0,172,1
23,0,1,0,0,0,1,0,0,36,1
23,1,0,0,0,0,1,0,0,11,1
20,1,0,0,0,1,0,0,0,140,1
1,0,0,1,0,0,1,0,0,39,2
7,0,1,0,0,0,0,1,0,84,2
17,0,0,0,1,0,1,0,0,165,1
0,1,0,0,0,0,1,0,0,89,3
14,0,0,1,0,0,0,1,0,162,1
7,0,0,1,0,0,0,0,1,157,1
9,0,0,0,1,1,0,0,0,79,3
19,0,0,0,1,1,0,0,0,126,1
4,0,1,0,0,0,0,1,0,66,2
11,0,1,0,0,0,0,1,0,93,2
4,0,0,0,1,0,1,0,0,66,1
0,0,1,0,0,1,0,0,0,163,3
17,1,0,0,0,0,0,1,0,144,1
12,1,0,0,0,0,1,0,0,170,2
23,0,1,0,0,0,0,0,1,133,1
0,1,0,0,0,0,1,0,0,164,1
17,0,0,0,1,1,0,0,0,164,3
7,0,0,0,1,0,0,0,1,60,3
13,1,0,0,0,0,1,0,0,90,2
13,1,0,0,0,0,0,0,1,28,1
11,0,0,1,0,1,0,0,0,103,2
0,0,0,0,1,0,0,0,1,158,1
1,0,0,1,0,0,0,0,1,62,1
16,0,0,0,1,0,0,1,0,2,2
22,1,0,0,0,0,1,0,0,34,2
15,0,0,0,1,0,0,1,0,166,3
0,0,0,0,1,1,0,0,0,108,1
18,0,1,0,0,0,0,1,0,69,1
4,0,0,0,1,0,0,0,1,181,3
23,0,0,0,1,0,0,1,0,104,1
3,0,1,0,0,0,1,0,0,49,1
7,0,0,1,0,1,0,0,0,197,2
18,0,0,0,1,0,1,0,0,104,2
21,1,0,0,0,0,0,0,1,103,1
21,0,0,1,0,1,0,0,0,85,2
18,0,1,0,0,1,0,0,0,31,2
14,0,0,1,0,0,0,0,1,183,1
15,1,0,0,0,1,0,0,0,172,2
6,1,0,0,0,1,0,0,0,159,2
3,0,1,0,0,0,0,0,1,117,2
5,0,0,1,0,1,0,0,0,53,3
19,0,0,1,0,1,0,0,0,104,1
14,0,0,1,0,0,0,1,0,37,1
16,1,0,0,0,0,0,1,0,191,1
16,1,0,0,0,0,1,0,0,134,2
12,0,1,0,0,0,1,0,0,160,1
19,0,0,0,1,0,1,0,0,88,1
17,0,1,0,0,0,0,0,1,97,3
4,0,0,0,1,1,0,0,0,186,3
6,0,1,0,0,0,1,0,0,75,3
5,1,0,0,0,0,0,1,0,145,2
8,1,0,0,0,0,1,0,0,96,3
13,0,1,0,0,1,0,0,0,47,1
12,0,0,1,0,0,0,0,1,190,3
11,0,0,0,1,0,0,0,1,178,2
4,0,0,1,0,0,1,0,0,57,3
9,0,0,0,1,0,0,0,1,27,3
20,0,1,0,0,0,0,0,1,155,2
1,1,0,0,0,0,0,0,1,7,2
18,0,1,0,0,0,0,1,0,15,1
17,0,1,0,0,0,0,0,1,151,2
6,0,0,1,0,0,1,0,0,29,2
12,0,1,0,0,1,0,0,0,60,1
16,0,1,0,0,0,1,0,0,162,2
19,0,0,0,1,0,1,0,0,106,3
5,0,0,1,0,0,0,0,1,74,2
5,0,0,1,0,0,0,1,0,3,3
19,1,0,0,0,1,0,0,0,68,2
16,0,1,0,0,0,1,0,0,13,1
14,0,0,0,1,0,0,1,0,110,2
10,0,0,0,1,0,0,1,0,147,3
9,0,0,1,0,0,0,1,0,20,1
19,1,0,0,0,0,1,0,0,109,2
4,1,0,0,0,0,0,1,0,83,3
6,0,0,0,1,0,0,1,0,74,1
10,0,0,0,1,0,0,1,0,73,1
3,0,1,0,0,1,0,0,0,88,2
1,0,0,1,0,1,0,0,0,42,1
7,0,0,0,1,0,0,1,0,63,2
20,0,0,0,1,0,1,0,0,180,3
21,0,0,1,0,0,0,0,1,118,2
16,0,0,1,0,0,0,0,1,14,3
16,0,1,0,0,0,0,0,1,144,1
20,0,1,0,0,0,0,1,0,16,1
16,0,0,0,1,0,0,1,0,99,1
14,0,0,0,1,1,0,0,0,80,3
23,1,0,0,0,0,0,0,1,134,1
9,0,0,1,0,0,1,0,0,95,1
0,1,0,0,0,1,0,0,0,52,3
17,1,0,0,0,0,0,0,1,61,3
1,0,1,0,0,0,0,1,0,193,1
15,0,0,1,0,0,0,0,1,33,2
19,0,0,1,0,0,1,0,0,175,3
2,0,0,0,1,0,0,1,0,154,3
5,0,1,0,0,0,1,0,0,167,1
17,0,0,0,1,0,1,0,0,161,1
4,0,1,0,0,0,1,0,0,11,1
4,1,0,0,0,0,0,0,1,80,3
18,1,0,0,0,1,0,0,0,109,3
14,0,0,1,0,1,0,0,0,196,3
12,0,0,0,1,0,0,0,1,146,3
0,1,0,0,0,1,0,0,0,190,1
22,0,0,0,1,0,1,0,0,170,1
5,1,0,0,0,0,1,0,0,18,1
2,0,0,1,0,1,0,0,0,113,1
16,0,0,0,1,0,0,0,1,164,2
6,0,0,1,0,1,0,0,0,73,2
22,1,0,0,0,0,1,0,0,94,2
3,0,0,0,1,1,0,0,0,185,1
